chr	start	end	ID	gene_name
19	3984733	3993138	331251	EEF2
19	4003452	4022429	331255	PIAS4
19	4032973	4043413	331259	NA
19	4061871	4069571	331263	ZBTB7A,ENSG00000268670
19	4121259	4132220	331268	MAP2K2,Metazoa_SRP
19	4151589	4186621	331273	CREB3L3,SIRT6,ANKRD24
19	4221573	4248618	331283	EBI3,YJU2,ENSG00000280247
19	4274855	4283658	331289	SHD
19	4294781	4320624	331292	FSD1,TMIGD2
19	4326637	4344076	331295	MPND,STAP2,ENSG00000269425
19	4378053	4404584	331304	SH3GL1,CHAF1A
19	4455590	4467982	331313	UBXN6,ENSG00000267011
19	4467983	4480242	331314	HDGFL2,ENSG00000267011
19	4509999	4527155	331316	PLIN4,PLIN5
19	4529812	4570253	331318	SEMA6B,LRG1,PLIN5,ENSG00000267385
19	4604888	4641745	331321	TNFAIP8L1,ENSG00000267408
19	4660098	4675583	331326	MYDGF
19	4675584	4689183	331327	DPP9,DPP9-AS1
19	4707069	4725015	331331	DPP9
19	4768642	4800294	331337	FEM1A,MIR7-3HG,MIR7-3,ENSG00000268536,ENSG00000269604
19	4831238	4847751	331345	TICAM1,ENSG00000267484
19	4861596	4868984	331349	PLIN3
19	4883826	4891017	331351	NA
19	4896764	4913057	331353	ARRDC5,UHRF1
19	4967368	4972385	331363	KDM4B
19	5337761	5342942	331430	PTPRS
19	5455280	5463089	331446	ZNRF4
19	5620443	5624779	331477	SAFB2,SAFB
19	5672121	5706856	331491	RPL36,HSD11B1L,MICOS13,LONP1
19	5717263	5748641	331494	CATSPERD,LONP1
19	5775311	5793690	331496	DUS3L,PRR22,ENSG00000267157
19	5806701	5826394	331499	NA
19	5839582	5851724	331502	FUT6,FUT3,ENSG00000267709
19	5903133	5909350	331512	NDUFA11,VMAC,ENSG00000267314,ENSG00000267740
19	5909428	5913284	331514	CAPS
19	5975073	5981542	331532	RANBP3,RANBP3-DT
19	6108557	6111508	331554	RFX2,ENSG00000267299
19	6126537	6136171	331560	ACSBG2
19	6279111	6285071	331581	MLLT1
19	6356684	6373587	331598	ALKBH7,CLPP,ENSG00000269802
19	6373588	6384198	331599	PSPN,GTF2F1,ALKBH7
19	6391692	6412140	331604	GTF2F1,ENSG00000214347,MIR6790
19	6417298	6436311	331606	KHSRP,SLC25A41
19	6445546	6466553	331608	SLC25A23,CRB3
19	6469056	6492296	331611	DENND1C,ENSG00000275234
19	6492297	6499565	331612	ENSG00000268191,ENSG00000268203
19	6499789	6522834	331614	TUBB4A
19	6587607	6593468	331625	CD70,RPL7P50
19	6652927	6675421	331639	TNFSF14
19	6722453	6742466	331645	C3,TRIP10,GPR108,MIR6791
19	6756415	6773191	331648	SH2D3A,VAV1
19	6885340	6888195	331659	ADGRE1
19	7043977	7070336	331688	ZNF557,MBD3L3,MBD3L2
19	7282907	7294464	331727	INSR
19	7383577	7395799	331744	ARHGEF18,ARHGEF18-AS1
19	7480729	7496929	331758	PEX11G,TEX45
19	7513250	7523707	331762	MCOLN1,ZNF358,ENSG00000269371
19	7523708	7548515	331763	PNPLA6,MCOLN1,ENSG00000268614
19	7587416	7598561	331771	CAMSAP3
19	7617255	7632020	331776	XAB2,PET100,ENSG00000268400,MIR6792
19	7633598	7649453	331778	STXBP2,PCP2,ENSG00000268204
19	7672656	7696891	331780	TRAPPC5,MCEMP1,ENSG00000269711
19	7698201	7703437	331782	FCER2
19	7724192	7735911	331788	CLEC4G
19	7739332	7752502	331790	CD209,RPL21P129,ENSG00000288669
19	7752503	7771252	331791	CLEC4M
19	7820472	7840503	331803	EVI5L
19	7871330	7883949	331813	PRR36,LYPLA2P2
19	7883950	7891113	331814	LRRC8E,5S_rRNA
19	7899739	7920982	331817	MAP2K7,SNAPC2,ENSG00000214248,TGFBR3L,ENSG00000260500,ENSG00000268149
19	7924275	7929292	331819	TIMM44,CTXN1,ENSG00000269139
19	7943488	7949380	331823	TIMM44,ENSG00000286138
19	8004319	8007481	331835	ELAVL1
19	8135264	8147863	331858	FBN3
19	8205976	8211346	331865	CERS4
19	8245891	8312740	331871	CERS4,CD320
19	8312741	8322513	331872	ENSG00000167774,RPS28,NDUFA7
19	8383146	8392011	331884	RAB11B,MIR4999,RAB11B-AS1
19	8408109	8415324	331886	MARCHF2
19	8444617	8446363	331889	HNRNPM,ENSG00000279827
19	8486325	8503107	331910	HNRNPM,PRAM1
19	8566984	8591133	331919	ADAMTS10,MYO1F,ENSG00000267986
19	8605888	8609050	331924	ADAMTS10
19	8685761	8699038	331936	ACTL9,ENSG00000279426
19	8811674	8826621	331952	ZNF558,ENSG00000269300
19	8839573	8844637	331956	MBD3L1
19	8975339	8983176	331977	MUC16
19	9088494	9094059	331993	OR1M1
19	9100812	9106912	331996	NA
19	9114864	9118723	331999	OR7G1
19	9126240	9129241	332002	OR7G3
19	9161004	9189886	332011	OR7D2,ELOCP29
19	9201104	9216033	332015	OR7D4,OR7E25P
19	9232642	9242729	332019	OR7D1P
19	9247178	9267007	332023	OR7E18P,OR7E19P,OR7E24
19	9297500	9313454	332036	ZNF699
19	9322462	9325949	332042	ZNF559,ZNF559-ZNF177
19	9414460	9435877	332073	ZNF266
19	9528425	9541009	332102	ZNF426,ZNF426-DT
19	9584201	9584937	332114	ZNF121
19	9618776	9621584	332122	ZNF561,ZNF561-AS1
19	9674756	9675425	332135	ZNF562
19	9700125	9701393	332145	ZNF812P
19	9764569	9774050	332167	ZNF846
19	9827374	9832807	332177	FBXL12,UBL5
19	9832808	9853608	332178	PIN1,PIN1-DT
19	9933062	9938781	332192	OLFM2
19	10005460	10014062	332208	RDH8,COL5A3
19	10084558	10093227	332215	SHFL,ENSG00000267387
19	10093228	10104608	332216	ANGPTL6
19	10104609	10117568	332217	PPAN,EIF3G,SNORD105,SNORD105B,PPAN-P2RY11,P2RY11
19	10117569	10122304	332218	EIF3G
19	10194537	10196613	332227	DNMT1
19	10208547	10238265	332231	DNMT1,MIR4322,S1PR2
19	10250120	10270842	332235	MRPL4,ENSG00000267105
19	10286600	10289157	332237	ICAM4,ENSG00000267607
19	10289158	10307343	332238	ICAM5,ZGLP1
19	10309442	10329726	332240	RAVER1,ENSG00000167807,ZGLP1,ENSG00000267303,FDX2
19	10329727	10338111	332241	ICAM3,RAVER1,ENSG00000274425
19	10371728	10387275	332247	TYK2
19	10401295	10405054	332250	CDC37,MIR1181
19	10405351	10428448	332252	PDE4A,CDC37
19	10490327	10510670	332256	KEAP1,ENSG00000267197
19	10516265	10525933	332259	S1PR5
19	10539132	10547973	332262	ATG4D
19	10547974	10555791	332263	ATG4D,MIR1238,RNU7-140P
19	10556766	10566583	332265	KRI1
19	10566584	10575693	332266	CDKN2D
19	10597441	10603685	332269	SLC44A2,ENSG00000271010
19	10622913	10646878	332275	SLC44A2
19	10650362	10662279	332280	ILF3,ILF3-DT
19	10666357	10668117	332282	NA
19	10705936	10727920	332288	DNM2,MIR638,QTRT1
19	10816423	10817956	332300	MIR199A1
19	10839335	10852649	332305	C19orf38,HIKESHIP2
19	10855013	10876735	332307	CARM1
19	10925369	10962093	332321	SMARCA4,YIPF2,TIMM29
19	11145218	11164225	332343	SPC24
19	11179905	11202406	332346	DOCK6,KANK2
19	11228001	11248410	332349	DOCK6,ANGPTL8
19	11280057	11299583	332353	TSPAN16
19	11330773	11348122	332360	RAB3D,TMEM205,CCDC159
19	11369780	11375195	332364	SWSAP1,ENSG00000267277
19	11380536	11394356	332367	EPOR
19	11416002	11424158	332370	RGL3
19	11478563	11498945	332376	ZNF653,ELAVL3,MIR7974
19	11501258	11519030	332378	ECSIT,ZNF653,RN7SL833P,ENSG00000267477
19	11519031	11535121	332379	ECSIT,ENSG00000213303,ENSG00000213304
19	11535122	11558640	332380	ELOF1,CNN1
19	11558970	11559511	332382	ELOF1,ZNF627
19	11574724	11580363	332385	ACP5
19	11732734	11740734	332416	ZNF823
19	11766092	11776076	332423	ZNF441
19	11797261	11798030	332432	ZNF491
19	11848588	11849680	332446	ZNF439
19	11923254	11926728	332479	ZNF700,ENSG00000267179
19	11986714	11997251	332502	ZNF433-AS1,RNA5SP464,ENSG00000286098
19	12034725	12042196	332510	ZNF433,ZNF433-AS1
19	12052026	12060715	332514	ENSG00000257355,ZNF878
19	12091501	12100969	332518	ZNF788P,RSL24D1P8
19	12133930	12140908	332528	ZNF20
19	12151854	12158525	332533	ZNF625-ZNF20,ZNF625
19	12162034	12178287	332535	ZNF136
19	12291282	12307422	332567	ZNF44
19	12319410	12335635	332573	ZNF563
19	12527409	12552489	332612	ENSG00000196826,ZNF564,ENSG00000269560
19	12552490	12560012	332613	PGK1P2,ENSG00000230310
19	12580629	12625090	332619	ZNF791,ZNF490,ENSG00000269693
19	12629057	12630802	332621	NA
19	12634038	12647792	332624	MAN2B1,RPL10P16,ZNF490
19	12664282	12681290	332626	DHPS,MAN2B1,WDR83OS,WDR83,ENSG00000269590,ENSG00000285583
19	12681291	12686086	332627	DHPS,ENSG00000285589
19	12695536	12700700	332631	FBXW9
19	12702291	12709939	332633	TNPO2,SNORD41
19	12709940	12738849	332634	TNPO2,TRIR,GET3,ENSG00000267004
19	12750661	12753297	332638	BEST2
19	12767627	12798560	332644	HOOK2,JUNB,MIR5684,ENSG00000267062,ENSG00000267212
19	12798561	12802515	332645	PRDX2,THSD8
19	12803938	12807370	332647	RNASEH2A
19	12830236	12837465	332653	MAST1,RTBDN
19	12837466	12847072	332654	MAST1
19	12876208	12884418	332656	DNASE2,ENSG00000267735
19	12884419	12897187	332657	GCDH,KLF1,RPS6P25
19	12916406	12921082	332660	SYCE2,MIR5695
19	12932864	12947726	332662	FARSA,CALR,RAD23A,ENSG00000267458,MIR6515
19	12947727	12996854	332663	NFIX,RAD23A,GADD45GIP1,DAND5
19	13083587	13129045	332680	LYL1,TRMT1,NACC1
19	13129046	13150627	332681	STX10,NACC1,IER2,ENSG00000266897,ENSG00000267512
19	13361529	13376309	332708	CACNA1A
19	13763352	13788154	332785	MRI1,C19orf53,ENSG00000267633
19	13834593	13837299	332791	MIR27A,MIR23A,MIR24-2
19	13872472	13882915	332793	NANOS3,MIR181D,MIR181C
19	13903044	13906921	332798	BRME1,CC2D1A
19	13951989	13962632	332805	PODNL1,DCAF15
19	13998659	14024088	332807	RFX1,ENSG00000275091
19	14024089	14059498	332808	IL27RA,RLN3,PALM3,ENSG00000267670
19	14059499	14076932	332809	MISP3,PALM3,EEF1DP1,MIR1199
19	14085662	14112603	332813	PRKACA,SAMD1,C19orf67
19	14112604	14120145	332814	PRKACA,ENSG00000267783
19	14136779	14139570	332818	ADGRL1-AS1
19	14414962	14420455	332851	DDX39A
19	14479559	14492633	332854	GIPC1,SNRPGP15
19	14492634	14504061	332855	GIPC1
19	14518439	14532539	332858	TECR,DNAJB1,MIR639
19	14569832	14573183	332865	NDUFB7
19	14673357	14679263	332886	ADGRE3
19	14689288	14690803	332891	ADGRE3,ZNF333
19	14798903	14809765	332919	OR7C1
19	14841397	14847002	332931	NA
19	14929478	14944752	332960	OR7C2
19	15010369	15025690	332972	SLC1A6,CCDC105
19	15041111	15059401	332977	CASP14
19	15086764	15092626	332980	OR1I1
19	15106943	15109406	332986	SYDE1
19	15124291	15126671	332992	ILVBL
19	15138218	15154316	332997	RNU6-782P,OR10B1P
19	15196803	15201376	333006	NOTCH3
19	15224220	15234985	333010	EPHX3
19	15329253	15353435	333030	BRD4,ENSG00000270802,ENSG00000273218
19	15378388	15386305	333034	AKAP8,ENSG00000268189,ENSG00000279203
19	15406019	15419676	333041	AKAP8L
19	15445522	15455823	333046	WIZ,RASAL3,MIR1470
19	15461752	15473683	333050	RASAL3
19	15476067	15483458	333052	PGLYRP2
19	15512987	15527962	333058	CYP4F22,ENSG00000269765
19	15635236	15642331	333080	CYP4F3
19	15671966	15678443	333085	CYP4F12
19	15718484	15738688	333096	OR10H3,OR10H2
19	15781487	15797529	333108	OR10H5
19	15803957	15820220	333110	OR10H1
19	15896863	15900338	333131	CYP4F2
19	15929383	15939081	333141	CYP4F11
19	15948127	15965093	333146	OR10H4
19	16011942	16023980	333161	LINC00661,ENSG00000280412
19	16066901	16084006	333170	TPM4,ENSG00000279198
19	16109018	16121390	333179	RAB8A
19	16129930	16136597	333184	HSH2D
19	16171655	16191396	333190	FAM32A,CIB3,ENSG00000267033,Metazoa_SRP
19	16196510	16200711	333192	AP1M1,ENSG00000287961
19	16322958	16328958	333211	KLF2,KLF2-DT
19	16465193	16475289	333243	EPS15L1
19	16493405	16501461	333246	C19orf44,CALR3
19	16535945	16552255	333253	CHERP,RN7SL146P,ENSG00000268309,ENSG00000269399
19	16552268	16573402	333255	SLC35E1,ENSG00000269085,ENSG00000279529
19	16627561	16634414	333269	MED26,ENSG00000141979,SMIM7,ENSG00000269427
19	16646409	16669590	333273	TMEM38A,SMIM7,ENSG00000268790
19	16711902	16733723	333283	NWD1,ENSG00000269419
19	16826858	16841124	333298	SIN3B
19	16881765	16894793	333304	F2RL3
19	17021363	17028214	333322	CPAMD8
19	17056064	17077913	333327	MYO9B,HAUS8
19	17097422	17113252	333331	MYO9B,ENSG00000269066
19	17181700	17237258	333340	USE1,OCEL1,MYO9B,ENSG00000269480
19	17242883	17248682	333342	NR2F6
19	17256159	17289607	333344	BABAM1,USHBP1,ANKLE1,ENSG00000269307
19	17289608	17304107	333345	ABHD8,MRPL34,ENSG00000269815
19	17305324	17306764	333347	MRPL34
19	17306765	17310573	333348	ABHD8,DDA1
19	17333794	17336260	333351	ANO8,GTPBP3
19	17374485	17404161	333358	PLVAP,CCDC194
19	17405511	17412879	333360	BST2,MVB12A,BISPR
19	17446375	17459076	333365	TMEM221,ENSG00000269736
19	17459077	17461734	333366	NXNL1,ENSG00000269035
19	17505568	17521789	333369	PGLS,ENSG00000269161,PGLS-DT
19	17521790	17524862	333370	NIBAN3
19	17553356	17556440	333376	COLGALT1
19	17681915	17695894	333391	UNC13A
19	17719248	17720474	333399	MAP1S
19	17775942	17799114	333409	FCHO1,B3GNT3
19	17813022	17825047	333411	INSL3
19	17842924	17850654	333416	JAK3
19	17855201	17864810	333419	RPL18A,SNORA68
19	17864811	17874882	333420	SLC5A5,ENSG00000279617
19	17930768	17952418	333427	CCDC124,KCNN1
19	17994090	18001206	333435	ARRDC2
19	18059039	18102950	333440	IL12RB1,MAST3
19	18151908	18160536	333444	PIK3R2,ENSG00000268173
19	18169035	18182163	333448	IFI30
19	18192207	18195770	333453	MPV17L2
19	18198956	18205790	333455	RAB3A,ENSG00000268650
19	18248133	18261255	333462	PDE4C,ENSG00000284797,ENSG00000285188
19	18263519	18277901	333464	IQCN
19	18279265	18304997	333466	JUND,RPL39P38,MIR3188
19	18306808	18328737	333468	LSM4
19	18396704	18414684	333473	LRRC25
19	18414685	18440210	333474	ISYNA1,SSBP4
19	18518527	18527217	333488	ELL
19	18535374	18543964	333491	FKBP8
19	18555891	18562959	333494	KXD1,ENSG00000268030
19	18562960	18576327	333495	UBA52,ENSG00000268983
19	18588037	18598774	333501	REX1BD,CRLF1
19	18605192	18622287	333504	CRLF1,TMEM59L
19	18622288	18640864	333505	KLHL26,RN7SL155P
19	18672807	18687464	333512	CRTC1
19	18786761	18792968	333523	COMP
19	18825678	18839022	333527	UPF1
19	18884205	18901859	333539	COPE,GDF1,CERS1
19	18908048	18928908	333541	COPE,DDX49
19	18938202	18948303	333543	HOMER3,HOMER3-AS1
19	19033022	19035774	333555	SUGP2,ARMC6
19	19056964	19064866	333561	SLC25A42
19	19132234	19142040	333568	TMEM161A
19	19190224	19198517	333574	BORCS8-MEF2B,RFXANK,MEF2B,BORCS8
19	19202283	19213782	333576	NCAN,NR2C2AP
19	19259036	19269380	333581	HAPLN4,TM6SF2
19	19269381	19277206	333582	TM6SF2,ENSG00000267629
19	19315450	19333561	333586	SUGP1,MAU2
19	19357866	19388046	333593	GATAD2A
19	19423685	19437893	333599	GATAD2A,MIR640
19	19437894	19458825	333600	GATAD2A
19	19511970	19530241	333608	TSSK6,NDUFA13,YJEFN3,ENSG00000258674
19	19532552	19559928	333612	CILP2
19	19612708	19620646	333622	PBX4
19	19620647	19662449	333623	LPAR2,GMIP,ATP13A1
19	19662825	19667113	333625	ATP13A1
19	19667114	19677151	333626	ZNF101
19	19731774	19737679	333639	ZNF14
19	20033383	20050122	333749	ZNF682,ENSG00000268070
19	20359500	20374210	333844	NA
19	20916580	20926539	334021	ZNF85
19	21080113	21083646	334074	ZNF714
19	21762364	21772829	334312	ZNF100
19	22553323	22555764	334629	RNU6-1179P
19	22601223	22607954	334646	RN7SL860P,ENSG00000268823,ENSG00000269025
19	22626076	22638200	334654	ZNF492
19	23254548	23268453	334876	IPO5P1,ENSG00000284428
19	23746421	23768575	335033	ZNF681,ENSG00000233836
19	23994182	24009446	335118	RNA5-8SP4
19	24017632	24041050	335121	ZNF254,ENSG00000268362
19	28926977	28935802	336431	NA
19	29201950	29215919	336513	UQCRFS1,UQCRFS1-DT
19	29523308	29526756	336594	VSTM2B,VSTM2B-DT
19	29605709	29606725	336617	POP4
19	29664744	29683695	336625	PLEKHF1
19	29713919	29716547	336627	C19orf12
19	29806099	29813228	336643	CCNE1
19	29921664	29923763	336663	URI1
19	30003498	30009916	336686	URI1
19	30072354	30079689	336702	ENSG00000288072
19	30271274	30286807	336749	NA
19	30348251	30351667	336774	NA
19	30365011	30374043	336780	ZNF536
19	30512053	30512996	336813	NA
19	30610571	30624278	336846	NA
19	31095908	31097884	336989	NA
19	31305118	31328532	337044	TSHZ3
19	31338543	31349848	337048	TSHZ3,TSHZ3-AS1
19	31781575	31787743	337163	RNU6-967P
19	32338513	32349405	337321	ZNF507
19	32403891	32409659	337344	DPY19L3,DPY19L3-DT
19	32577345	32581794	337396	PDCD5
19	32601839	32617233	337409	SNORA68B
19	32673566	32678076	337419	ANKRD27,RGS9BP
19	32691649	32697837	337422	NUDT19,NUDT19-DT
19	32711966	32731965	337425	TDRD12,ENSG00000267567
19	32855369	32869859	337453	SLC7A9,RN7SKP22
19	32967201	32973389	337475	CEP89,FAAP24
19	33052353	33065374	337492	RHPN2
19	33077691	33087943	337494	GPATCH1
19	33116137	33137833	337500	WDR88
19	33191977	33231467	337511	SLC7A10,LRP3,ENSG00000267714,ENSG00000273420
19	33300419	33313188	337528	CEBPA,ENSG00000267130,CEBPA-DT,ENSG00000267727
19	33370283	33378468	337541	CEBPG
19	33505389	33524324	337565	PEPD
19	33611409	33635075	337584	CHST8
19	33792542	33797737	337617	KCTD15
19	34168949	34173444	337722	LSM14A
19	34248575	34256669	337737	GARRE1
19	34363134	34367784	337764	GPI
19	34397415	34408638	337768	PDCD2L,ENSG00000266953
19	34427267	34431605	337771	UBA2,ENSG00000267024
19	34475237	34489300	337786	WTIP
19	34634460	34638754	337832	ENSG00000252230,ENSG00000271049
19	34674197	34679585	337842	ZNF302,SCGB2B2,ENSG00000279329
19	34778448	34791324	337876	ENSG00000270281
19	34830374	34833196	337886	LINC01801
19	34909312	34929665	337916	ZNF30,ZNF30-AS1
19	34963365	34969770	337926	ZNF792
19	34990475	35013973	337934	GRAMD1A,GRAMD1A-AS1
19	35026615	35031855	337937	SCN1B
19	35031856	35047682	337938	HPN,SCN1B
19	35099151	35114830	337950	ENSG00000179066,HPN-AS1,ENSG00000285526
19	35114831	35116450	337951	FXYD3
19	35137555	35162793	337955	FXYD5,LGI4,ENSG00000221857,FXYD7,FXYD1,ENSG00000279619
19	35227718	35236041	337969	FAM187B,FAM187B2P
19	35244761	35253799	337972	LSR,ENSG00000271366
19	35260372	35273532	337974	USF2,LSR,ENSG00000268947
19	35281310	35283793	337979	HAMP
19	35291685	35308642	337984	MAG
19	35312748	35332674	337987	CD22,ENSG00000269553
19	35351222	35353156	337990	FFAR1
19	35354710	35363678	337992	FFAR3
19	35392626	35407408	337997	LINC01531
19	35412940	35430271	338000	ENSG00000233214,RN7SL491P
19	35433040	35434036	338003	NA
19	35448320	35451359	338009	FFAR2
19	35495322	35506356	338016	DMKN,KRTDAP
19	35506357	35519963	338017	DMKN
19	35527938	35530035	338022	SBSN
19	35530094	35535343	338024	GAPDHS
19	35542756	35548496	338026	TMEM147,TMEM147-AS1
19	35556764	35566616	338031	ATP4A,ENSG00000283907
19	35574898	35576642	338035	NA
19	35608758	35616415	338042	HAUS5,HAUS5-DT
19	35616416	35637468	338043	RBM42,HAUS5
19	35638525	35642984	338046	ETV2
19	35642985	35657411	338047	ETV2,COX6B1
19	35657412	35672134	338048	UPK1A
19	35672135	35674553	338049	UPK1A-AS1
19	35709494	35713977	338059	ZBTB32
19	35713978	35728340	338060	KMT2B
19	35739308	35749350	338063	IGFLR1,U2AF1L4,ENSG00000188223,PSENEN,ENSG00000267120,ENSG00000267439,LIN37
19	35752627	35766881	338065	HSPB6,PROSER3,ENSG00000267328,ENSG00000267439,LIN37
19	35769385	35807149	338067	ARHGAP33,LINC01529,PRODH2,ENSG00000267049
19	35808342	35815977	338069	PRODH2
19	35851114	35854970	338077	NPHS1
19	35854971	35859233	338078	KIRREL2
19	35859234	35872277	338079	APLP1,NPHS1
19	35898774	35903435	338082	HCST,NFKBID
19	35907045	35912208	338085	TYROBP
19	35923391	35945183	338089	LRFN3
19	35991823	35996333	338100	SDHAF1
19	36008530	36026847	338104	CLIP3,SYNE4,ALKBH6,ENSG00000248101,ENSG00000267698
19	36028901	36037102	338106	CLIP3
19	36051872	36070705	338109	WDR62,THAP8,ENSG00000280023
19	36107207	36125419	338115	TBCB,POLR2I,OVOL3,ENSG00000279504
19	36135636	36144573	338118	CAPNS1
19	36149957	36156964	338122	COX7A1
19	36208096	36214852	338128	ZNF146,ZNF565
19	36237349	36250166	338140	ZNF565
19	36318269	36331955	338150	LINC00665
19	36371658	36383857	338155	ZFP14,ENSG00000266973,ENSG00000267363
19	36416136	36419405	338168	ZFP82
19	36526739	36531329	338196	ENSG00000228629,ZNF260
19	36531330	36538141	338197	NA
19	36570531	36581759	338206	ZNF529,ZNF529-AS1
19	36603684	36608756	338209	ZNF382,ZNF529
19	36663935	36670529	338225	ZNF461,ENSG00000276071
19	36687093	36691523	338231	ZNF567,LINC01534
19	36849245	36850371	338274	ZNF790,ZNF345
19	36850639	36853226	338276	ZNF790,ZNF345
19	36912173	36920639	338297	ZNF829,ZNF568
19	37068923	37083479	338339	ZNF420,ENSG00000267345
19	37171557	37173670	338365	ZNF585A
19	37217525	37222959	338377	ZNF383,ZNF585B
19	37224288	37233813	338380	ZNF383
19	37235859	37239523	338382	NA
19	37317451	37322985	338392	ZNF875
19	37365776	37373070	338405	ZNF527
19	37463888	37476182	338429	ZNF570,ZNF569
